Image,Index,PortraitTrans,,,,,,,,,,,,,LandscapeTrans,,,,,,,,,,,,,
,,Det,SubDet,projcoeff1,projcoeff2,projcoeff3,projcoeff4,projcoeff5,projcoeff6,projcoeff7,projcoeff8,projcoeff9,projscalex,projscaley,Det,SubDet,projcoeff1,projcoeff2,projcoeff3,projcoeff4,projcoeff5,projcoeff6,projcoeff7,projcoeff8,projcoeff9,projscalex,projscaley,
c.c.f1cb.f001c37.jpg,0,-0.0005730,60.3271452,1.2070146,0.0189532,149.0000000,-0.0000276,0.5945565,3.0000000,-0.0000092,0.0000263,1.0000000,7.8740157,7.8740157,-0.0001429,24.2274971,0.8568249,0.0266994,149.0000000,-0.0000196,0.8375554,3.0000000,-0.0000065,0.0000370,1.0000000,7.8740157,7.8740157,
c.c.f1cb.f001cc9.jpg,0,-0.0006338,84.6446599,1.1606132,0.0098271,197.0000000,-0.0099696,0.5699811,63.0000000,-0.0000054,0.0000144,1.0000000,7.8740157,7.8740157,0.0000457,38.8563399,0.8238859,0.0138435,197.0000000,-0.0070771,0.8029359,63.0000000,-0.0000038,0.0000203,1.0000000,7.8740157,7.8740157,
c.c.f1cb.f001d9d.jpg,0,0.0008341,56.1540314,1.2263045,0.0063884,141.0000000,0.0208209,0.6011042,2.0000000,0.0000139,0.0000204,1.0000000,7.8740157,7.8740157,0.0002810,21.6239667,0.8705183,0.0089994,141.0000000,0.0147801,0.8467792,2.0000000,0.0000099,0.0000287,1.0000000,7.8740157,7.8740157,
c.c.f1cb.f001e86.jpg,0,-0.0023716,67.1915903,1.1413232,0.0057604,156.0000000,-0.0235049,0.5688941,34.0000000,-0.0000354,-0.0000015,1.0000000,7.8740157,7.8740157,-0.0007927,31.0185662,0.8101925,0.0081147,156.0000000,-0.0166855,0.8014047,34.0000000,-0.0000251,-0.0000021,1.0000000,7.8740157,7.8740157,
c.c.f1cb.f001f8a.jpg,0,0.0032618,82.9205821,1.1951122,-0.0100556,192.0000000,0.0314944,0.5676826,7.0000000,0.0000395,-0.0000034,1.0000000,7.8740157,7.8740157,0.0010506,38.4883469,0.8483758,-0.0141654,192.0000000,0.0223570,0.7996980,7.0000000,0.0000281,-0.0000048,1.0000000,7.8740157,7.8740157,
c.c.f1cb.f00209f.jpg,0,0.0028531,78.7174431,1.1693072,-0.0088811,177.0000000,0.0187254,0.5548429,36.0000000,0.0000359,-0.0000119,1.0000000,7.8740157,7.8740157,0.0008324,38.6920414,0.8300576,-0.0125109,177.0000000,0.0132926,0.7816106,36.0000000,0.0000255,-0.0000168,1.0000000,7.8740157,7.8740157,
c2.bi4.jpg,0,0.0005906,65.7336482,1.1903881,-0.0088340,157.0000000,0.0183453,0.5808060,8.0000000,0.0000090,-0.0000017,1.0000000,7.8740157,7.8740157,0.0001742,28.5731328,0.8450223,-0.0124446,157.0000000,0.0130228,0.8181850,8.0000000,0.0000064,-0.0000024,1.0000000,7.8740157,7.8740157,
IMG_0036.JPG,0,-0.0023268,-102.5942659,2.8133982,-0.0012658,294.0000000,0.0459803,1.3511258,199.0000000,0.0000369,-0.0000043,1.0000000,7.8740157,7.8740157,-0.0058276,-264.6809898,1.9971505,-0.0017832,294.0000000,0.0326401,1.9033393,199.0000000,0.0000262,-0.0000061,1.0000000,7.8740157,7.8740157,
IMG_0037.JPG,0,-0.0004543,-91.4348181,2.8196811,-0.0031704,256.0000000,0.0173836,1.3597242,192.0000000,0.0000262,-0.0000057,1.0000000,7.8740157,7.8740157,-0.0028491,-233.4387602,2.0016105,-0.0044662,256.0000000,0.0123401,1.9154519,192.0000000,0.0000186,-0.0000081,1.0000000,7.8740157,7.8740157,
IMG_0038.JPG,0,-0.0024145,-95.5264622,2.8250214,-0.0166863,272.0000000,0.0491417,1.3535726,193.0000000,0.0000409,-0.0000049,1.0000000,7.8740157,7.8740157,-0.0060241,-245.7341162,2.0054015,-0.0235061,272.0000000,0.0348843,1.9067860,193.0000000,0.0000290,-0.0000069,1.0000000,7.8740157,7.8740157,
IMG_0039.JPG,0,-0.0050341,-100.1917090,2.7126518,-0.0052017,319.0000000,0.0438769,1.3157759,222.0000000,0.0000302,0.0000054,1.0000000,7.8740157,7.8740157,-0.0073400,-271.4897271,1.9256335,-0.0073277,319.0000000,0.0311470,1.8535417,222.0000000,0.0000214,0.0000075,1.0000000,7.8740157,7.8740157,
IMG_0040.JPG,0,-0.0004911,-91.7136270,2.6668046,-0.0119231,326.0000000,0.0401489,1.2827759,250.0000000,0.0000271,-0.0000052,1.0000000,7.8740157,7.8740157,-0.0035803,-262.3789604,1.8930879,-0.0167962,326.0000000,0.0285005,1.8070544,250.0000000,0.0000192,-0.0000073,1.0000000,7.8740157,7.8740157,
IMG_0041.JPG,0,-0.0006299,-105.2602917,2.6970071,-0.0218280,362.0000000,0.0550278,1.2921438,227.0000000,0.0000343,-0.0000087,1.0000000,7.8740157,7.8740157,-0.0050313,-296.1807065,1.9145278,-0.0307492,362.0000000,0.0390626,1.8202510,227.0000000,0.0000243,-0.0000122,1.0000000,7.8740157,7.8740157,
IMG_0042.JPG,0,-0.0023562,-69.4349106,2.9424744,-0.0088308,161.0000000,0.0270156,1.4365396,140.0000000,0.0000177,0.0000041,1.0000000,7.8740157,7.8740157,-0.0029498,-163.6950752,2.0887779,-0.0124401,161.0000000,0.0191776,2.0236622,140.0000000,0.0000126,0.0000057,1.0000000,7.8740157,7.8740157,
IMG_0043.JPG,0,0.0015940,-91.9885989,2.7900453,-0.0320596,232.0000000,0.0341752,1.3995857,170.0000000,0.0000016,-0.0000059,1.0000000,7.8740157,7.8740157,0.0010753,-224.4596221,1.9805729,-0.0451626,232.0000000,0.0242600,1.9716050,170.0000000,0.0000011,-0.0000083,1.0000000,7.8740157,7.8740157,
IMG_0044.JPG,0,0.0023559,-112.9151827,2.6570368,-0.0175872,372.0000000,0.0146009,1.3048936,260.0000000,0.0000276,-0.0000132,1.0000000,7.8740157,7.8740157,-0.0020270,-311.0719301,1.8861540,-0.0247752,372.0000000,0.0103648,1.8382116,260.0000000,0.0000196,-0.0000186,1.0000000,7.8740157,7.8740157,
IMG_0045.JPG,0,0.0005447,-82.1661146,2.7894368,-0.0160850,232.0000000,0.0255755,1.3569172,206.0000000,0.0000062,-0.0000030,1.0000000,7.8740157,7.8740157,-0.0001193,-210.5740605,1.9801410,-0.0226590,232.0000000,0.0181553,1.9114977,206.0000000,0.0000044,-0.0000042,1.0000000,7.8740157,7.8740157,
IMG_0046.JPG,0,-0.0003080,-94.0928495,2.8327533,-0.0098653,254.0000000,0.0332877,1.3731367,235.0000000,0.0000260,-0.0000053,1.0000000,7.8740157,7.8740157,-0.0027295,-236.3793908,2.0108901,-0.0138973,254.0000000,0.0236300,1.9343461,235.0000000,0.0000185,-0.0000074,1.0000000,7.8740157,7.8740157,
IMG_0047.JPG,0,-0.0020388,-75.9514171,2.8356491,-0.0047348,187.0000000,0.0078888,1.4101838,181.0000000,0.0000165,0.0000023,1.0000000,7.8740157,7.8740157,-0.0027641,-183.4826671,2.0129458,-0.0066699,187.0000000,0.0056001,1.9865346,181.0000000,0.0000117,0.0000032,1.0000000,7.8740157,7.8740157,
IMG_0048.JPG,0,0.0015226,-62.0312127,2.9323314,-0.0209288,156.0000000,0.0269384,1.4026232,131.0000000,0.0000347,-0.0000153,1.0000000,7.8740157,7.8740157,-0.0008657,-151.1823950,2.0815777,-0.0294825,156.0000000,0.0191228,1.9758839,131.0000000,0.0000246,-0.0000215,1.0000000,7.8740157,7.8740157,
IMG_0049.JPG,0,-0.0010825,-93.7816128,2.7599530,-0.0144913,249.0000000,0.0333721,1.3793140,170.0000000,0.0000099,0.0000004,1.0000000,7.8740157,7.8740157,-0.0017647,-233.9144063,1.9592113,-0.0204139,249.0000000,0.0236899,1.9430481,170.0000000,0.0000070,0.0000006,1.0000000,7.8740157,7.8740157,
IMG_0050.JPG,0,0.0013978,-92.7635455,2.5877704,-0.0150058,386.0000000,0.0401600,1.2413127,270.0000000,0.0000295,-0.0000103,1.0000000,7.8740157,7.8740157,-0.0030398,-288.3502999,1.8369838,-0.0211387,386.0000000,0.0285084,1.7486448,270.0000000,0.0000209,-0.0000145,1.0000000,7.8740157,7.8740157,
IMG_0051.JPG,0,-0.0027725,-89.2581487,2.8653627,-0.0059032,227.0000000,0.0415706,1.3964656,159.0000000,0.0000412,-0.0000034,1.0000000,7.8740157,7.8740157,-0.0057104,-218.5564839,2.0340386,-0.0083159,227.0000000,0.0295098,1.9672098,159.0000000,0.0000293,-0.0000048,1.0000000,7.8740157,7.8740157,
IMG_0052.JPG,0,0.0055615,-79.0179005,2.7769340,-0.0368468,204.0000000,0.0155506,1.3907462,184.0000000,-0.0000070,-0.0000153,1.0000000,7.8740157,7.8740157,0.0048215,-194.7355769,1.9712656,-0.0519063,204.0000000,0.0110389,1.9591528,184.0000000,-0.0000049,-0.0000216,1.0000000,7.8740157,7.8740157,
IMG_0053.JPG,0,0.0058870,-71.4544966,2.7827636,-0.0333234,184.0000000,0.0037588,1.3921391,187.0000000,-0.0000056,-0.0000164,1.0000000,7.8740157,7.8740157,0.0049375,-175.9076637,1.9754039,-0.0469429,184.0000000,0.0026683,1.9611149,187.0000000,-0.0000040,-0.0000231,1.0000000,7.8740157,7.8740157,
IMG_0054.JPG,0,0.0041606,-89.7506385,2.7612144,-0.0385956,277.0000000,0.0484916,1.3260828,190.0000000,0.0000165,-0.0000180,1.0000000,7.8740157,7.8740157,0.0014363,-239.6194773,1.9601067,-0.0543698,277.0000000,0.0344228,1.8680610,190.0000000,0.0000117,-0.0000253,1.0000000,7.8740157,7.8740157,
IMG_0055.JPG,0,-0.0036023,-89.4546249,2.8074527,0.0062179,227.0000000,0.0031859,1.3972362,214.0000000,0.0000206,0.0000046,1.0000000,7.8740157,7.8740157,-0.0045605,-218.8415631,1.9929300,0.0087592,227.0000000,0.0022616,1.9682952,214.0000000,0.0000146,0.0000065,1.0000000,7.8740157,7.8740157,
IMG_0056.JPG,0,-0.0039593,-93.8420453,2.7956672,0.0119363,245.0000000,0.0120930,1.3858568,250.0000000,0.0000286,0.0000030,1.0000000,7.8740157,7.8740157,-0.0056821,-232.3673640,1.9845638,0.0168148,245.0000000,0.0085845,1.9522650,250.0000000,0.0000203,0.0000042,1.0000000,7.8740157,7.8740157,
photo.JPG,0,0.0051619,-79.8124643,2.7399197,-0.0183531,268.0000000,0.0148966,1.2997538,275.0000000,0.0000228,-0.0000150,1.0000000,7.8740157,7.8740157,0.0017043,-221.9150110,1.9449902,-0.0258542,268.0000000,0.0105747,1.8309712,275.0000000,0.0000162,-0.0000211,1.0000000,7.8740157,7.8740157,
wrong_amount.jpg,0,-0.0196038,-6.5764168,2.3777576,0.0471817,32.0000000,-0.0155743,1.2147595,343.0000000,-0.0000212,0.0000410,1.0000000,7.8740157,7.8740157,-0.0136565,-22.2703907,1.6879017,0.0664652,32.0000000,-0.0110557,1.7112392,343.0000000,-0.0000150,0.0000578,1.0000000,7.8740157,7.8740157,
